abstémia,adj,1
abstémias,adj,1
abstémica,adj,1
abstémicas,adj,1
abstémico,adj,1
abstémicos,adj,1
abstémio,adj,1
abstémios,adj,1
abstencionista,adj,0
abstencionistas,adj,0
abstinente,adj,0
abstinentes,adj,0
abstraccionista,adj,0
abstraccionistas,adj,0
abstracta,adj,-1
abstractas,adj,-1
abstracto,adj,-1
abstractos,adj,-1
abstraída,adj,-1
abstraídas,adj,-1
abstraído,adj,-1
abstraídos,adj,-1
abstrata,adj,-1
abstratas,adj,-1
abstrato,adj,-1
abstratos,adj,-1
abstrusa,adj,-1
abstrusas,adj,-1
abstruso,adj,-1
abstrusos,adj,-1
absurda,adj,-1
absurdas,adj,-1
absurdo,adj,-1
absurdos,adj,-1
abúlica,adj,-1
abúlicas,adj,-1
abúlico,adj,-1
abúlicos,adj,-1
abundante,adj,1
abundoso,adj,1
aburguesada,adj,0
aburguesadas,adj,0
aburguesado,adj,0
aburguesados,adj,0
abusada,adj,-1
abusadas,adj,-1
abusado,adj,-1
abusador,adj,-1
abusadora,adj,-1
abusadoras,adj,-1
abusadores,adj,-1
abusados,adj,-1
abusiva,adj,-1
abusivas,adj,-1
abusivo,adj,-1
abusivos,adj,-1
acabada,adj,-1
acabadas,adj,-1
acabado,adj,-1
acabados,adj,-1
acabadota,adj,-1
acabadotas,adj,-1
acabadote,adj,-1
acabadotes,adj,-1
acabamento,adj,1
acabrunhada,adj,-1
acabrunhadas,adj,-1
acabrunhado,adj,-1
acabrunhados,adj,-1
açacalado,adj,1
acaciana,adj,-1
acacianas,adj,-1
acaciano,adj,-1
acacianos,adj,-1
académica,adj,0
acadêmica,adj,0
académicas,adj,0
acadêmicas,adj,0
académico,adj,0
acadêmico,adj,0
académicos,adj,0
acadêmicos,adj,0
acaiçarado,adj,-1
acalorada,adj,0
acaloradas,adj,0
acalorado,adj,0
acalorados,adj,0
açambarcador,adj,-1
açambarcadora,adj,-1
açambarcadoras,adj,-1
açambarcadores,adj,-1
acanhada,adj,-1
acanhadas,adj,-1
acanhado,adj,-1
acanhados,adj,-1
acapelado,adj,1
acarinhada,adj,-1
acarinhadas,adj,-1
acarinhado,adj,-1
acarinhados,adj,-1
acarrancado,adj,-1
acatada,adj,1
acatadas,adj,1
acatado,adj,1
acatador,adj,0
acatadora,adj,0
acatadoras,adj,0
acatadores,adj,0
acatados,adj,1
acatingado,adj,-1
acautelada,adj,0
acauteladas,adj,0
acautelado,adj,0
acautelados,adj,0
accionada,adj,-1
accionadas,adj,-1
accionado,adj,-1
accionados,adj,-1
acéfala,adj,-1
acéfalas,adj,-1
acéfalo,adj,-1
acéfalos,adj,-1
aceita,adj,1
aceitas,adj,1
aceitáveis,adj,1
aceitável,adj,1
aceite,adj,0
aceites,adj,0
aceito,adj,1
aceitos,adj,1
acelerada,adj,0
aceleradas,adj,0
acelerado,adj,0
acelerados,adj,0
acentuada,adj,0
acentuadas,adj,0
acentuado,adj,0
acentuados,adj,0
acerada,adj,-1
aceradas,adj,-1
acerado,adj,-1
acerados,adj,-1
acerba,adj,-1
acerbas,adj,-1
acerbo,adj,-1
acerbos,adj,-1
aceroso,adj,1
acérrima,adj,-1
acérrimas,adj,-1
acérrimo,adj,-1
acérrimos,adj,-1
acertada,adj,1
acertadas,adj,1
acertado,adj,1
acertados,adj,1
acesa,adj,0
acesas,adj,0
aceso,adj,1
acesos,adj,0
acessíveis,adj,1
acessível,adj,1
acético,adj,-1
achacada,adj,-1
achacadas,adj,-1
achacado,adj,-1
achacados,adj,-1
achada,adj,0
achadas,adj,0
achado,adj,0
achados,adj,0
achamboado,adj,-1
achambonado,adj,-1
achatada,adj,-1
achatadas,adj,-1
achatado,adj,-1
achatados,adj,-1
achavascado,adj,-1
achegada,adj,1
achegadas,adj,1
achegado,adj,1
achegados,adj,1
achinesada,adj,0
achinesadas,adj,0
achinesado,adj,0
achinesados,adj,0
acicalado,adj,1
ácida,adj,-1
ácidas,adj,-1
acidentada,adj,-1
acidentadas,adj,-1
acidentado,adj,-1
acidentados,adj,-1
acidental,adj,-1
acidentário,adj,-1
ácido,adj,-1
ácidos,adj,-1
aciganada,adj,-1
aciganadas,adj,-1
aciganado,adj,-1
aciganados,adj,-1
acintosa,adj,-1
acintosas,adj,-1
acintoso,adj,-1
acintosos,adj,-1
acinzentada,adj,0
acinzentadas,adj,0
acinzentado,adj,0
acinzentados,adj,0
acirrada,adj,1
acirradas,adj,-1
acirrado,adj,-1
acirrados,adj,-1
aclamada,adj,0
aclamadas,adj,0
aclamado,adj,0
aclamados,adj,0
aclarado,adj,1
aclive,adj,-1
aclivoso,adj,-1
acobardada,adj,-1
acobardadas,adj,-1
acobardado,adj,-1
acobardados,adj,-1
acobertada,adj,-1
acobertadas,adj,-1
acobertado,adj,-1
acobertados,adj,-1
acoberto,adj,-1
acobreada,adj,0
acobreadas,adj,0
acobreado,adj,0
acobreados,adj,0
acocada,adj,-1
acocadas,adj,-1
acocado,adj,-1
acocados,adj,-1
açoitada,adj,-1
açoitadas,adj,-1
açoitado,adj,-1
açoitados,adj,-1
acolhedor,adj,1
acolhedora,adj,1
acolhedoras,adj,1
acolhedores,adj,1
acolhida,adj,0
acolhidas,adj,0
acolhido,adj,0
acolhidos,adj,0
acomodada,adj,-1
acomodadas,adj,-1
acomodadiça,adj,-1
acomodadiças,adj,-1
acomodadiço,adj,-1
acomodadiços,adj,-1
acomodado,adj,-1
acomodados,adj,-1
acomodatícia,adj,0
acomodatícias,adj,0
acomodatício,adj,0
acomodatícios,adj,0
acômodo,adj,1
acompanhada,adj,0
acompanhadas,adj,0
acompanhado,adj,0
acompanhador,adj,0
acompanhadora,adj,0
acompanhadoras,adj,0
acompanhadores,adj,0
acompanhados,adj,0
acompanhante,adj,0
acompanhantes,adj,0
acompanhável,adj,1
aconchegada,adj,1
aconchegadas,adj,1
aconchegado,adj,1
aconchegados,adj,1
aconchegante,adj,1
acoplada,adj,0
acopladas,adj,0
acoplado,adj,0
acoplados,adj,0
açorado,adj,1
acordada,adj,0
acordadas,adj,0
acordado,adj,0
acordados,adj,0
acorde,adj,1
acordes,adj,1
acorrentada,adj,-1
acorrentadas,adj,-1
acorrentado,adj,-1
acorrentados,adj,-1
acossada,adj,-1
acossadas,adj,-1
acossado,adj,-1
acossados,adj,-1
acostumada,adj,0
acostumadas,adj,0
acostumado,adj,0
acostumados,adj,0
açougueira,adj,-1
açougueiras,adj,-1
açougueiro,adj,-1
açougueiros,adj,-1
acre,adj,-1
acreditada,adj,1
acreditadas,adj,1
acreditado,adj,1
acreditados,adj,1
acreditáveis,adj,0
acreditável,adj,0
acres,adj,-1
acrescentada,adj,1
acrescentadas,adj,1
acrescentado,adj,1
acrescentados,adj,1
acriançada,adj,-1
acriançadas,adj,-1
acriançado,adj,-1
acriançados,adj,-1
acrimônia,adj,-1
acrisolada,adj,0
acrisoladas,adj,0
acrisolado,adj,0
acrisolados,adj,0
acrítica,adj,-1
acríticas,adj,-1
acrítico,adj,-1
acríticos,adj,-1
activa,adj,1
activas,adj,1
activo,adj,1
activos,adj,1
actualista,adj,0
actualistas,adj,0
açucarada,adj,-1
açucaradas,adj,-1
açucarado,adj,-1
açucarados,adj,-1
aculturada,adj,-1
aculturadas,adj,-1
aculturado,adj,-1
aculturados,adj,-1
acuminado,adj,1
acurada,adj,1
acuradas,adj,1
acurado,adj,1
acurados,adj,1
acusada,adj,-1
acusadas,adj,-1
acusado,adj,-1
acusados,adj,-1
acutilante,adj,-1
acutilantes,adj,-1
acutíssima,adj,0
acutíssimas,adj,0
acutíssimo,adj,0
acutíssimos,adj,0
adâmica,adj,-1
adâmicas,adj,-1
adâmico,adj,-1
adâmicos,adj,-1
adaptada,adj,0
adaptadas,adj,0
adaptado,adj,0
adaptados,adj,0
adaptáveis,adj,1
adaptável,adj,1
adepta,adj,1
adeptas,adj,1
adepto,adj,1
adeptos,adj,1
adequada,adj,1
adequadas,adj,1
adequado,adj,1
adequados,adj,1
adereçado,adj,1
aderente,adj,1
aderentes,adj,1
adestrada,adj,1
adestradas,adj,1
adestrado,adj,1
adestrados,adj,1
adiáfano,adj,-1
adicionado,adj,1
adicionais,adj,0
adicional,adj,0
adicta,adj,1
adictas,adj,1
adicto,adj,1
adictos,adj,1
adida,adj,-1
adidas,adj,-1
adido,adj,-1
adidos,adj,-1
adinheirado,adj,1
adiposa,adj,-1
adiposas,adj,-1
adiposo,adj,-1
adiposos,adj,-1
aditado,adj,1
adjacente,adj,0
adjacentes,adj,1
adjunta,adj,-1
adjuntas,adj,-1
adjunto,adj,-1
adjuntos,adj,-1
administrada,adj,0
administradas,adj,0
administrado,adj,0
administrador,adj,1
administradora,adj,1
administradoras,adj,1
administradores,adj,1
administrados,adj,0
admirada,adj,-1
admiradas,adj,-1
admirado,adj,-1
admirados,adj,-1
admiranda,adj,-1
admirandas,adj,-1
admirando,adj,-1
admirandos,adj,-1
admiráveis,adj,1
admirável,adj,1
admitida,adj,0
admitidas,adj,0
admitido,adj,0
admitidos,adj,0
admoestador,adj,-1
admoestadora,adj,-1
admoestadoras,adj,-1
admoestadores,adj,-1
adoentada,adj,-1
adoentadas,adj,-1
adoentado,adj,-1
adoentados,adj,-1
adolescente,adj,0
adolescentes,adj,0
adorada,adj,1
adoradas,adj,1
adorado,adj,1
adorados,adj,1
adoranda,adj,1
adorandas,adj,1
adorando,adj,1
adorandos,adj,1
adoráveis,adj,1
adorável,adj,1
adormecente,adj,-1
adormecida,adj,-1
adormecidas,adj,-1
adormecido,adj,-1
adormecidos,adj,-1
adornada,adj,-1
adornadas,adj,-1
adornado,adj,-1
adornados,adj,-1
adotada,adj,-1
adotadas,adj,-1
adotado,adj,-1
adotados,adj,-1
adotiva,adj,0
adotivas,adj,0
adotivo,adj,0
adotivos,adj,0
adscrito,adj,1
adstrita,adj,-1
adstritas,adj,-1
adstrito,adj,-1
adstritos,adj,-1
adubada,adj,1
adubadas,adj,1
adubado,adj,1
adubados,adj,1
adulador,adj,-1
aduladora,adj,-1
aduladoras,adj,-1
aduladores,adj,-1
adulta,adj,0
adultas,adj,0
adultera,adj,-1
adúltera,adj,-1
adulterada,adj,0
adulteradas,adj,0
adulterado,adj,0
adulterador,adj,-1
adulteradora,adj,-1
adulteradoras,adj,-1
adulteradores,adj,-1
adulterados,adj,0
adulteras,adj,-1
adúlteras,adj,-1
adulterina,adj,-1
adulterinas,adj,-1
adulterino,adj,-1
adulterinos,adj,-1
adultero,adj,-1
adúltero,adj,-1
adulteros,adj,-1
adúlteros,adj,-1
adulto,adj,0
adultos,adj,0
adventícia,adj,-1
adventícias,adj,-1
adventício,adj,-1
adventícios,adj,-1
adventista,adj,0
adventistas,adj,0
adversa,adj,-1
adversária,adj,-1
adversárias,adj,-1
adversário,adj,-1
adversários,adj,-1
adversas,adj,-1
adverso,adj,-1
adversos,adj,-1
advertida,adj,-1
advertidas,adj,-1
advertido,adj,-1
advertidos,adj,-1
aérea,adj,0
aéreas,adj,0
aéreo,adj,0
aéreos,adj,0
afadigador,adj,-1
afadigoso,adj,-1
afainado,adj,1
afamada,adj,1
afamadas,adj,1
afamado,adj,1
afamados,adj,1
afanada,adj,-1
afanadas,adj,-1
afanado,adj,-1
afanados,adj,-1
afásica,adj,-1
afásicas,adj,-1
afásico,adj,-1
afásicos,adj,-1
afastada,adj,-1
afastadas,adj,1
afastado,adj,-1
afastados,adj,-1
afáveis,adj,1
afável,adj,1
afecta,adj,0
afectada,adj,-1
afectadas,adj,-1
afectado,adj,-1
afectados,adj,-1
afectas,adj,0
afectiva,adj,1
afectivas,adj,1
afectivo,adj,1
afectivos,adj,1
afecto,adj,0
afectos,adj,0
afectuosa,adj,1
afectuosas,adj,1
afectuoso,adj,1
afectuosos,adj,1
afeiçoada,adj,1
afeiçoadas,adj,1
afeiçoado,adj,1
afeiçoados,adj,1
afeita,adj,0
afeitas,adj,0
afeito,adj,0
afeitos,adj,0
afeminada,adj,-1
afeminadas,adj,-1
afeminado,adj,-1
afeminados,adj,-1
aferida,adj,0
aferidas,adj,0
aferido,adj,0
aferidos,adj,0
aferrada,adj,0
aferradas,adj,0
aferrado,adj,0
aferrados,adj,0
afetada,adj,-1
afetadas,adj,-1
afetado,adj,-1
afetados,adj,-1
afetiva,adj,1
afetivas,adj,1
afetível,adj,1
afetivo,adj,1
afetivos,adj,1
afetuosa,adj,1
afetuosas,adj,1
afetuoso,adj,1
afetuosos,adj,1
afiada,adj,-1
afiadas,adj,-1
afiado,adj,-1
afiador,adj,-1
afiados,adj,-1
afidalgada,adj,0
afidalgadas,adj,0
afidalgado,adj,0
afidalgados,adj,0
afilada,adj,0
afiladas,adj,0
afilado,adj,0
afilados,adj,0
afilhada,adj,0
afilhadas,adj,0
afilhado,adj,0
afilhados,adj,0
afim,adj,0
afinada,adj,1
afinadas,adj,1
afinado,adj,1
afinados,adj,1
afinar,adj,1
afincada,adj,0
afincadas,adj,0
afincado,adj,0
afincados,adj,0
afins,adj,0
afirmativa,adj,1
afirmativas,adj,1
afirmativo,adj,1
afirmativos,adj,1
afixa,adj,1
afixas,adj,1
afixo,adj,1
afixos,adj,1
afligida,adj,-1
afligidas,adj,-1
afligido,adj,-1
afligidos,adj,-1
aflita,adj,-1
aflitas,adj,-1
aflitiva,adj,-1
aflitivas,adj,-1
aflitivo,adj,-1
aflitivos,adj,-1
aflito,adj,-1
aflitos,adj,-1
afluente,adj,1
afluentes,adj,1
afobada,adj,-1
afobadas,adj,-1
afobado,adj,-1
afobados,adj,-1
afogada,adj,-1
afogadas,adj,-1
afogado,adj,-1
afogados,adj,-1
afogueada,adj,0
afogueadas,adj,0
afogueado,adj,0
afogueados,adj,0
afoita,adj,-1
afoitas,adj,-1
afoito,adj,-1
afoitos,adj,-1
aformoseado,adj,1
afortunada,adj,1
afortunadas,adj,1
afortunado,adj,1
afortunados,adj,1
afouto,adj,1
afrancesada,adj,0
afrancesadas,adj,0
afrancesado,adj,0
afrancesados,adj,0
africanos,adj,1
afrontada,adj,-1
afrontadas,adj,-1
afrontado,adj,-1
afrontados,adj,-1
afrontosa,adj,-1
afrontosas,adj,-1
afrontoso,adj,-1
afrontosos,adj,-1
afundada,adj,-1
afundadas,adj,-1
afundado,adj,-1
afundados,adj,-1
afunilado,adj,1
agachada,adj,-1
agachadas,adj,-1
agachado,adj,-1
agachados,adj,-1
agalanado,adj,1
agalegado,adj,-1
agarotada,adj,-1
agarotadas,adj,-1
agarotado,adj,-1
agarotados,adj,-1
agarrada,adj,-1
agarradas,adj,-1
agarradiço,adj,-1
agarrado,adj,-1
agarrados,adj,-1
agasalhada,adj,0
agasalhadas,adj,0
agasalhado,adj,0
agasalhados,adj,0
agastada,adj,-1
agastadas,adj,-1
agastadiça,adj,-1
agastadiças,adj,-1
agastadiço,adj,-1
agastadiços,adj,-1
agastado,adj,-1
agastados,adj,-1
agéis,adj,1
agigantada,adj,-1
agigantadas,adj,-1
agigantado,adj,-1
agigantados,adj,-1
ágil,adj,1
agiota,adj,-1
agiotas,adj,-1
agitada,adj,-1
agitadas,adj,-1
agitado,adj,-1
agitador,adj,-1
agitadora,adj,-1
agitadoras,adj,-1
agitadores,adj,-1
agitados,adj,-1
aglomerada,adj,0
aglomeradas,adj,0
aglomerado,adj,0
aglomerados,adj,0
aglutinante,adj,-1
aglutinantes,adj,-1
agnóstica,adj,0
agnósticas,adj,0
agnóstico,adj,0
agnósticos,adj,0
agoirenta,adj,-1
agoirentas,adj,-1
agoirento,adj,-1
agoirentos,adj,-1
agoniada,adj,-1
agoniadas,adj,-1
agoniado,adj,-1
agoniados,adj,-1
agoniante,adj,-1
agoniantes,adj,-1
agonizante,adj,-1
agonizantes,adj,-1
agoureira,adj,-1
agoureiras,adj,-1
agoureiro,adj,-1
agoureiros,adj,-1
agourenta,adj,-1
agourentas,adj,-1
agourento,adj,-1
agourentos,adj,-1
agraciada,adj,0
agraciadas,adj,0
agraciado,adj,0
agraciados,adj,0
agradada,adj,1
agradadas,adj,1
agradado,adj,1
agradados,adj,1
agradáveis,adj,1
agradável,adj,1
agradecida,adj,-1
agradecidas,adj,-1
agradecido,adj,-1
agradecidos,adj,-1
agravada,adj,-1
agravadas,adj,-1
agravado,adj,-1
agravados,adj,-1
agravante,adj,1
agravoso,adj,-1
agre,adj,-1
agregada,adj,0
agregadas,adj,0
agregado,adj,0
agregados,adj,0
agres,adj,-1
agressiva,adj,-1
agressivas,adj,-1
agressivo,adj,-1
agressivos,adj,-1
agressor,adj,-1
agressora,adj,-1
agressoras,adj,-1
agressores,adj,-1
agreste,adj,-1
agrestes,adj,-1
agricultor,adj,-1
agricultoras,adj,-1
agricultores,adj,-1
agrilhoada,adj,-1
agrilhoadas,adj,-1
agrilhoado,adj,-1
agrilhoados,adj,-1
agrimônia,adj,-1
agro,adj,-1
agror,adj,-1
agrosseirada,adj,-1
agrosseiradas,adj,-1
agrosseirado,adj,-1
agrosseirados,adj,-1
agrupada,adj,-1
agrupadas,adj,-1
agrupado,adj,-1
agrupados,adj,-1
agrura,adj,-1
aguada,adj,-1
aguadas,adj,-1
aguado,adj,-1
aguados,adj,-1
aguardada,adj,0
aguardadas,adj,0
aguardado,adj,0
aguardados,adj,0
aguçada,adj,-1
aguçadas,adj,-1
aguçado,adj,-1
aguçados,adj,-1
aguda,adj,0
agudas,adj,0
agudíssima,adj,0
agudíssimas,adj,0
agudíssimo,adj,0
agudíssimos,adj,0
agudo,adj,0
agudos,adj,0
aguerrida,adj,0
aguerridas,adj,0
aguerrido,adj,0
aguerridos,adj,0
airosa,adj,1
airosas,adj,1
airoso,adj,1
airosos,adj,1
aíva,adj,-1
ajaezado,adj,1
ajanotada,adj,0
ajanotadas,adj,0
ajanotado,adj,0
ajanotados,adj,0
ajoelhada,adj,-1
ajoelhadas,adj,-1
ajoelhado,adj,-1
ajoelhados,adj,-1
ajoujada,adj,-1
ajoujadas,adj,-1
ajoujado,adj,-1
ajoujados,adj,-1
ajudada,adj,1
ajudadas,adj,1
ajudado,adj,1
ajudados,adj,1
ajudante,adj,-1
ajudantes,adj,-1
ajuizada,adj,1
ajuizadas,adj,1
ajuizado,adj,1
ajuizados,adj,1
ajuntado,adj,1
ajustada,adj,-1
ajustadas,adj,-1
ajustado,adj,-1
ajustados,adj,-1
alabastrino,adj,1
alabregado,adj,-1
álacre,adj,1
alada,adj,1
aladas,adj,1
aladeirado,adj,-1
alado,adj,1
alados,adj,1
alapada,adj,-1
alapadas,adj,-1
alapado,adj,-1
alapados,adj,-1
alarmante,adj,-1
alarmantes,adj,-1
alarmista,adj,-1
alarmistas,adj,-1
alarvado,adj,-1
alarvajado,adj,-1
alarve,adj,-1
alarvejado,adj,-1
alarves,adj,-1
albigense,adj,0
albigenses,adj,0
albina,adj,-1
albinas,adj,-1
albino,adj,-1
albinos,adj,-1
alcandorada,adj,0
alcandoradas,adj,0
alcandorado,adj,0
alcandorados,adj,0
alcantilado,adj,-1
alcantiloso,adj,-1
alcoólatra,adj,-1
alcoólatras,adj,-1
alcoólica,adj,-1
alcoólicas,adj,-1
alcoólico,adj,-1
alcoólicos,adj,-1
alcoolizada,adj,-1
alcoolizadas,adj,-1
alcoolizado,adj,-1
alcoolizados,adj,-1
alcunhada,adj,0
alcunhadas,adj,0
alcunhado,adj,0
alcunhados,adj,0
aldeã,adj,-1
aldeão,adj,-1
aldeãs,adj,-1
aldeões,adj,-1
aldrabão,adj,-1
aldrabões,adj,-1
aldrabona,adj,-1
aldrabonas,adj,-1
aleatório,adj,-1
alegada,adj,-1
alegadas,adj,-1
alegado,adj,-1
alegados,adj,-1
alegre,adj,1
alegres,adj,1
alegrete,adj,0
alegretes,adj,0
alegrota,adj,0
alegrotas,adj,0
alegrote,adj,0
alegrotes,adj,0
aleijada,adj,-1
aleijadas,adj,-1
aleijado,adj,-1
aleijados,adj,-1
aleivosa,adj,-1
aleivosas,adj,-1
aleivoso,adj,-1
aleivosos,adj,-1
alemã,adj,0
alemães,adj,0
alemão,adj,0
alentada,adj,1
alentadas,adj,1
alentado,adj,1
alentador,adj,1
alentadora,adj,1
alentadoras,adj,1
alentadores,adj,1
alentados,adj,1
alentoso,adj,1
alérgica,adj,0
alérgicas,adj,0
alérgico,adj,0
alérgicos,adj,0
alerta,adj,1
alertas,adj,1
aletrado,adj,-1
alfabetizada,adj,0
alfabetizadas,adj,0
alfabetizado,adj,0
alfabetizados,adj,0
alfaiado,adj,1
algarvia,adj,-1
algarvias,adj,-1
algarvio,adj,-1
algarvios,adj,-1
algemada,adj,-1
algemadas,adj,-1
algemado,adj,-1
algemados,adj,-1
alheada,adj,-1
alheadas,adj,-1
alheado,adj,-1
alheados,adj,-1
alheia,adj,0
alheias,adj,0
alheio,adj,0
alheios,adj,0
aliada,adj,1
aliadas,adj,0
aliado,adj,0
aliados,adj,0
alicerçada,adj,1
alicerçadas,adj,1
alicerçado,adj,1
alicerçados,adj,1
aliciada,adj,-1
aliciadas,adj,-1
aliciado,adj,-1
aliciados,adj,-1
alienada,adj,-1
alienadas,adj,-1
alienado,adj,-1
alienados,adj,1
alienígena,adj,-1
alienígenas,adj,-1
aligeirada,adj,0
aligeiradas,adj,0
aligeirado,adj,0
aligeirados,adj,0
alimária,adj,-1
alimentada,adj,0
alimentadas,adj,0
alimentado,adj,0
alimentados,adj,0
alindado,adj,1
alinhada,adj,1
alinhadas,adj,1
alinhado,adj,1
alinhados,adj,1
alinhavada,adj,-1
alinhavadas,adj,-1
alinhavado,adj,-1
alinhavados,adj,-1
alistada,adj,-1
alistadas,adj,-1
alistado,adj,-1
alistados,adj,-1
aliviada,adj,0
aliviadas,adj,0
aliviado,adj,0
aliviados,adj,0
alma,adj,1
almas,adj,1
almiscarado,adj,1
almo,adj,1
almóada,adj,0
almóadas,adj,0
almorávida,adj,0
almorávidas,adj,0
almos,adj,1
aloirada,adj,0
aloiradas,adj,0
aloirado,adj,0
aloirados,adj,0
alourada,adj,0
alouradas,adj,0
alourado,adj,0
alourados,adj,0
alpense,adj,-1
alpestre,adj,-1
alquebrada,adj,-1
alquebradas,adj,-1
alquebrado,adj,-1
alquebrados,adj,-1
alta,adj,0
altamente,adj,1
altamentes,adj,1
altanado,adj,1
altaneira,adj,-1
altaneiras,adj,-1
altaneiro,adj,-1
altaneiros,adj,-1
altas,adj,0
alternativa,adj,0
alternativas,adj,0
alternativo,adj,0
alternativos,adj,0
alterosa,adj,0
alterosas,adj,0
alteroso,adj,0
alterosos,adj,0
altissonante,adj,-1
altíssono,adj,-1
altitonante,adj,1
altiva,adj,-1
altivas,adj,-1
altivo,adj,-1
altivos,adj,-1
alto,adj,0
alto-astral,adj,1
altos,adj,0
altruísta,adj,1
altruístas,adj,1
altruística,adj,1
altruísticas,adj,1
altruístico,adj,1
altruísticos,adj,1
altura,adj,1
aluada,adj,-1
aluadas,adj,-1
aluado,adj,-1
aluados,adj,-1
alucinada,adj,-1
alucinadas,adj,-1
alucinado,adj,-1
alucinados,adj,-1
alucinante,adj,1
alucinantes,adj,1
alucinógenas,adj,1
alumbrada,adj,-1
alumbradas,adj,-1
alumbrado,adj,-1
alumbrados,adj,-1
alumiada,adj,1
alumiadas,adj,1
alumiado,adj,1
alumiados,adj,1
alva,adj,1
alvas,adj,1
alvejada,adj,0
alvejadas,adj,0
